N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
00000680;COLEGIO MEDICO REGIONAL ARROYITO;2026-06-30;;316055,19;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90X4ZR842EGJ;00000049049;Cheques emitidos (9).csv;emitido
445;PABLO GABRIEL MIGLIERINI;2026-06-30;;4275500,01;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V5WJ4EV2KJ3;49049;Cheques emitidos (3).csv;emitido
511;ECCO SA;2026-06-30;;3526727,31;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND5M4MV4NEXY;49049;Cheques emitidos (3).csv;emitido
00000641;CAMARA DE ENTIDADES DE SALUD;2026-06-30;;313735,78;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L7VM41Z97JZ;00000049049;Cheques emitidos (9).csv;emitido
00000740;ROENTGEN SA;2026-06-30;;884350,93;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90XWGGXR2EGJ;00000049049;Cheques emitidos (9).csv;emitido
00000656;ASOCIACION DE CLINICAS DEL NORTE PAMI;2026-06-30;;4840770,24;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6DPX4MW2Q0M;00000049049;Cheques emitidos (9).csv;emitido
00000673;CLINICA PRIVADA COAT SRL;2026-06-30;;303843,44;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6DPX4QW2Q0M;00000049049;Cheques emitidos (9).csv;emitido
486;ERREPAR SA;2026-06-30;;80781,04;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON160GK512Z64;49049;Cheques emitidos (3).csv;emitido
465;COSEME SA;2026-06-30;;1771475,94;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKLYZWJD9R7O;49049;Cheques emitidos (3).csv;emitido
443;INSTITUTO PRIVADO DE RADIOTERAPIA;2026-06-30;;1780535,34;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE2701LWGP97MY;49049;Cheques emitidos (3).csv;emitido
00000677;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;2026-06-30;;519626,06;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RWDK871NO6W;00000049049;Cheques emitidos (9).csv;emitido
00000695;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-06-30;;15121860,0;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95LY6X6RNEMP;00000049049;Cheques emitidos (9).csv;emitido
00000638;ECCO SA;2026-06-30;;4319369,64;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90XDZR4P2EGJ;00000049049;Cheques emitidos (9).csv;emitido
00000637;PROMET S.R.L.;2026-06-30;;2697044,27;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27MVKM76N7MY;00000049049;Cheques emitidos (9).csv;emitido
00000664;CIRCULO MEDICO REG RIO III;2026-06-30;;484084,57;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZ3P71195GP;00000049049;Cheques emitidos (9).csv;emitido
545;INDUSMED SAS;2026-06-30;;2836000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON16J155P2Z64;49049;Cheques emitidos (3).csv;emitido
00000665;CIPREM S.R.L.;2026-06-30;;4315325,24;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKG13XJK2R7O;00000049049;Cheques emitidos (9).csv;emitido
519;COSEME SA;2026-06-30;;2328893,45;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP906014149EGJ;49049;Cheques emitidos (3).csv;emitido
00000659;BARIATRICA S.A.;2026-06-30;;197544,0;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZ3P7PX95GP;00000049049;Cheques emitidos (9).csv;emitido
00000663;CIDI SA;2026-06-30;;1391438,55;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXVQEO0K9MPR;00000049049;Cheques emitidos (9).csv;emitido
397;AMPARAR S.R.L.;2026-06-30;;3899487,3;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE2701LWEO97MY;49049;Cheques emitidos (3).csv;emitido
00000736;PARQUE SALUD S.A;2026-06-30;;150300,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L7E33XL97JZ;00000049049;Cheques emitidos (9).csv;emitido
00000601;NEUROTEAM S.A.S.;2026-06-30;;2000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKGJV1L52R7O;00000049049;Cheques emitidos (9).csv;emitido
573;CAMARA DE ENTIDADES DE SALUD;2026-06-30;;10245241,98;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXEZOR09KJ3;49049;Cheques emitidos (3).csv;emitido
617;INSTITUTO CONCI CARPINELLA SRL;2026-06-30;;7187461,14;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95L7OXLRNEMP;49049;Cheques emitidos (3).csv;emitido
00000746;SOP SRL;2026-06-30;;3790722,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RW6PPLENO6W;00000049049;Cheques emitidos (9).csv;emitido
528;PABLO GABRIEL MIGLIERINI;2026-06-30;;4275500,01;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JJE41189QMD;49049;Cheques emitidos (3).csv;emitido
547;INSTITUTO CONCI CARPINELLA SRL;2026-06-30;;6530015,59;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JJV0WZM9QMD;49049;Cheques emitidos (3).csv;emitido
517;GPAL BIOQUIMICA CLINICA SAS;2026-06-30;;997757,02;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q3YZLZV9V50;49049;Cheques emitidos (3).csv;emitido
00000559;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-06-30;;4565822,22;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKLPZ8LR9R7O;00000049049;Cheques emitidos (9).csv;emitido
00000474;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-06-30;;3169089,83;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXPD0RDX9MPR;00000049049;Cheques emitidos (9).csv;emitido
00000752;SANATORIO PARQUE S.A;2026-06-30;;1048988,49;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6D6YYVV2Q0M;00000049049;Cheques emitidos (9).csv;emitido
00000759;SANATORIO PARQUE S.A;2026-06-30;;1048988,5;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPE8EOXP94KV;00000049049;Cheques emitidos (9).csv;emitido
00000731;IMAGENES MEDICAS SRL;2026-06-30;;538501,48;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZ644K595GP;00000049049;Cheques emitidos (9).csv;emitido
00000632;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-06-30;;15051559,07;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZXV61395GP;00000049049;Cheques emitidos (9).csv;emitido
00000744;SCM MEDICAS SA;2026-06-30;;236935,4;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95L477ZMNEMP;00000049049;Cheques emitidos (9).csv;emitido
00000628;CIPREM S.R.L.;2026-06-30;;5874920,12;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXPWGXR9KJ3;00000049049;Cheques emitidos (9).csv;emitido
00000549;CIPREM S.R.L.;2026-06-30;;6931224,1;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP906OKP8R9EGJ;00000049049;Cheques emitidos (9).csv;emitido
00000703;CIPREM S.R.L.;2026-06-30;;4315325,24;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794J5LP8Q2PEY;00000049049;Cheques emitidos (9).csv;emitido
00000650;CLINICA PRIVADA CARAFFA SRL;2026-06-30;;1362169,72;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZXK7E09EXY;00000049049;Cheques emitidos (9).csv;emitido
00000756;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-06-30;;2383154,34;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN304770YNE7R;00000049049;Cheques emitidos (9).csv;emitido
00000615;SOLBO SAS;2026-06-30;;835406,58;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27MGD506N7MY;00000049049;Cheques emitidos (9).csv;emitido
00000540;SOLBO SAS;2026-06-30;;1091640,1;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RQYVDD1NO6W;00000049049;Cheques emitidos (9).csv;emitido
00000458;SOLBO SAS;2026-06-30;;226272,27;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN36YZWG6NE7R;00000049049;Cheques emitidos (9).csv;emitido
00000590;COSEME SA;2026-06-30;;288296,84;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L7O01DL97JZ;00000049049;Cheques emitidos (9).csv;emitido
00000767;MERCEDES LUISA DEL VALLE TABARES;2026-06-30;;350000,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794JR5V002PEY;00000049049;Cheques emitidos (9).csv;emitido
00000745;SOLBO SAS;2026-06-30;;1412556,02;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794J477642PEY;00000049049;Cheques emitidos (9).csv;emitido
509;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-06-30;;1117543,34;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87946M1MD0NPEY;49049;Cheques emitidos (3).csv;emitido
00000681;CLINICA PRIVADA DEL SOL SA;2026-06-30;;1571684,14;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RWDK8KKNO6W;00000049049;Cheques emitidos (9).csv;emitido
00000330;PROMET S.R.L.;2026-06-30;;5647705,53;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NK0LMEDDNR7O;00000049049;Cheques emitidos (9).csv;emitido
591;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-06-30;;758262,55;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GJVM1ZM2GLY;49049;Cheques emitidos (3).csv;emitido
00000536;SANATORIO DEL SALVADOR PRIVADO SA;2026-06-30;;5518831,74;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GZO414JNGLY;00000049049;Cheques emitidos (9).csv;emitido
00000734;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2026-06-30;;5475846,71;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN304776YNE7R;00000049049;Cheques emitidos (9).csv;emitido
00000738;RESONANCIA MAGNETI;2026-06-30;;676745,48;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27M466P6N7MY;00000049049;Cheques emitidos (9).csv;emitido
00000236;PROMET S.R.L.;2026-06-30;;4025624,21;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON13VG61G2Z64;00000049049;Cheques emitidos (9).csv;emitido
595;FUNDACION FECUNDART;2026-06-30;;216159,6;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXVW0QPQ9MPR;49049;Cheques emitidos (3).csv;emitido
476;SANATORIO DEL SALVADOR PRIVADO SA;2026-06-30;;4318059,46;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPODQ1DR24KV;49049;Cheques emitidos (3).csv;emitido
600;INSTITUTO PRIVADO DE RADIOTERAPIA;2026-06-30;;2120411,7;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EVJ61KO9GXY;49049;Cheques emitidos (3).csv;emitido
497;CAMARA DE ENTIDADES DE SALUD;2026-06-30;;7720111,71;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZVYOYXG9DEZ;49049;Cheques emitidos (3).csv;emitido
526;NEUROTEAM S.A.S.;2026-06-30;;2360297,45;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EKG411L2GXY;49049;Cheques emitidos (3).csv;emitido
00000715;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;2026-06-30;;519626,06;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RWDK8X1NO6W;00000049049;Cheques emitidos (9).csv;emitido
00000702;CIRCULO MEDICO REG RIO III;2026-06-30;;484084,57;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QRLK0KQ2V50;00000049049;Cheques emitidos (9).csv;emitido
597;GRUPO OPTICO S.A.;2026-06-30;;248326,92;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOQDW07125J8;49049;Cheques emitidos (3).csv;emitido
562;SINEC SA;2026-07-03;;5000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1ZKWYEP2Z64;49049;Cheques emitidos (3).csv;emitido
00000768;TOMAS FRANCISCO RAMOS;2026-07-09;;1105458,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RWL3KKONO6W;00000049049;Cheques emitidos (9).csv;emitido
563;SINEC SA;2026-07-09;;5000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPEXV73K94KV;49049;Cheques emitidos (3).csv;emitido
564;SINEC SA;2026-07-15;;5000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKGDXOYK2R7O;49049;Cheques emitidos (3).csv;emitido
565;SINEC SA;2026-07-18;;5000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794JGPQOQ2PEY;49049;Cheques emitidos (3).csv;emitido
566;SINEC SA;2026-07-22;;5000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXV1OMKK9MPR;49049;Cheques emitidos (3).csv;emitido
624;GESTSAL S.R.L.;2026-07-23;;1327760,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY04830V90L6;49049;Cheques emitidos (3).csv;emitido
567;SINEC SA;2026-07-25;;5000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6DL4ZOW2Q0M;49049;Cheques emitidos (3).csv;emitido
603;PABLO GABRIEL MIGLIERINI;2026-07-31;;4275500,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXEZO509KJ3;49049;Cheques emitidos (3).csv;emitido
574;CAMARA DE ENTIDADES DE SALUD;2026-07-31;;10245241,99;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJP7RZE9DEZ;49049;Cheques emitidos (3).csv;emitido
00000607;PROMET S.R.L.;2026-07-31;;2697044,27;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EVJ61V59GXY;00000049049;Cheques emitidos (9).csv;emitido
618;INSTITUTO CONCI CARPINELLA SRL;2026-07-31;;7187461,15;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJ8WQJY9DEZ;49049;Cheques emitidos (3).csv;emitido
00000596;GPAL BIOQUIMICA CLINICA SAS;2026-07-31;;1867204,6;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JMLZ1MZ9QMD;00000049049;Cheques emitidos (9).csv;emitido
00000518;GPAL BIOQUIMICA CLINICA SAS;2026-07-31;;997757,02;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPOY4JJK24KV;00000049049;Cheques emitidos (9).csv;emitido
00000541;SOLBO SAS;2026-07-31;;1091640,11;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN36D151KNE7R;00000049049;Cheques emitidos (9).csv;emitido
592;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-07-31;;758262,56;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RW7XDWVNO6W;49049;Cheques emitidos (3).csv;emitido
560;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-07-31;;4565822,22;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON16Q8G6G2Z64;49049;Cheques emitidos (3).csv;emitido
568;AMPARAR S.R.L.;2026-07-31;;3141965,86;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKGJV1052R7O;49049;Cheques emitidos (3).csv;emitido
585;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-07-31;;2094649,95;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1ZDL5632Z64;49049;Cheques emitidos (3).csv;emitido
602;NEUROTEAM S.A.S.;2026-07-31;;2000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXEZOX19KJ3;49049;Cheques emitidos (3).csv;emitido
00000633;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-07-31;;15051559,08;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EV76DJ59GXY;00000049049;Cheques emitidos (9).csv;emitido
00000642;CAMARA DE ENTIDADES DE SALUD;2026-07-31;;416802,3;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY0MW3ER90L6;00000049049;Cheques emitidos (9).csv;emitido
629;CIPREM S.R.L.;2026-07-31;;5874920,12;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPEM3VER94KV;49049;Cheques emitidos (3).csv;emitido
00000639;ECCO SA;2026-07-31;;4319369,64;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPEDKV4P94KV;00000049049;Cheques emitidos (9).csv;emitido
520;COSEME SA;2026-07-31;;2328893,45;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZVYORO09DEZ;49049;Cheques emitidos (3).csv;emitido
237;PROMET S.R.L.;2026-07-31;;4025624,21;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JV7QJ1R9QMD;49049;Cheques emitidos (3).csv;emitido
00000661;CE MO SA;2026-07-31;;628164,06;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QRLK04V2V50;00000049049;Cheques emitidos (9).csv;emitido
00000760;COSEME SA;2026-07-31;;324680,97;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VX6X58K9KJ3;00000049049;Cheques emitidos (9).csv;emitido
00000762;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-07-31;;228108,56;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QR6R3W62V50;00000049049;Cheques emitidos (9).csv;emitido
00000682;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-07-31;;914552,26;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZ8GQJE9EXY;00000049049;Cheques emitidos (9).csv;emitido
00000675;CLINICA PRIVADA DE LA CIUDAD SRL;2026-07-31;;1405082,98;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MOZXYJMNEXD;00000049049;Cheques emitidos (9).csv;emitido
00000698;CAMARA DE ENTIDADES DE SALUD;2026-07-31;;10172796,14;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZ8GQKD9EXY;00000049049;Cheques emitidos (9).csv;emitido
00000757;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-07-31;;2383154,34;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MORGG48NEXD;00000049049;Cheques emitidos (9).csv;emitido
00000750;UROLIT SA;2026-07-31;;3196045,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXV644PQ9MPR;00000049049;Cheques emitidos (9).csv;emitido
00000755;PROMET S.R.L.;2026-07-31;;1029665,33;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXV6443Q9MPR;00000049049;Cheques emitidos (9).csv;emitido
00000749;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2026-07-31;;299312,4;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOQ6PPQ125J8;00000049049;Cheques emitidos (9).csv;emitido
00000537;SANATORIO DEL SALVADOR PRIVADO SA;2026-07-31;;5518831,74;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND5M484ENEXY;00000049049;Cheques emitidos (9).csv;emitido
00000739;RESONANCIA MAGNETI;2026-07-31;;676745,48;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8G4MMJGNM1Y;00000049049;Cheques emitidos (9).csv;emitido
00000747;UNIVERSIDAD NACIONAL DE CORDOBA;2026-07-31;;1022902,5;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95L4775MNEMP;00000049049;Cheques emitidos (9).csv;emitido
00000647;SERVICIOS MEDICOS SRL;2026-07-31;;17024383,07;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794JZ7OM42PEY;00000049049;Cheques emitidos (9).csv;emitido
00000550;CIPREM S.R.L.;2026-07-31;;6931224,11;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V5R14Z02KJ3;00000049049;Cheques emitidos (9).csv;emitido
00000732;INSTITUTO CONCI CARPINELLA SRL;2026-07-31;;5355906,85;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZLKKZ09EXY;00000049049;Cheques emitidos (9).csv;emitido
00000735;INSTITUTO PRIVADO DE RADIOTERAPIA;2026-07-31;;4542300,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKGQKKP52R7O;00000049049;Cheques emitidos (9).csv;emitido
00000730;GRUPO OPTICO S.A.;2026-07-31;;249573,48;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JM8XXM39QMD;00000049049;Cheques emitidos (9).csv;emitido
00000753;SANATORIO PARQUE S.A;2026-07-31;;1048988,5;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794J477W42PEY;00000049049;Cheques emitidos (9).csv;emitido
00000743;SANATORIO MORRA SA;2026-07-31;;1094611,2;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EVDWWQO9GXY;00000049049;Cheques emitidos (9).csv;emitido
00000668;FIDEICOMISO CHUTRO;2026-07-31;;4734073,04;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN305JKGKNE7R;00000049049;Cheques emitidos (9).csv;emitido
00000688;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2026-07-31;;2105536,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXVQEOWK9MPR;00000049049;Cheques emitidos (9).csv;emitido
00000666;CIPREM S.R.L.;2026-07-31;;4315325,24;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKG13XVK2R7O;00000049049;Cheques emitidos (9).csv;emitido
00000699;CE MO SA;2026-07-31;;628164,06;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOQ01Z1G25J8;00000049049;Cheques emitidos (9).csv;emitido
00000726;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2026-07-31;;2105536,0;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOQ01ZPG25J8;00000049049;Cheques emitidos (9).csv;emitido
331;PROMET S.R.L.;2026-07-31;;5647705,54;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27K07YXO97MY;49049;Cheques emitidos (3).csv;emitido
00000704;CIPREM S.R.L.;2026-07-31;;4315325,24;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJRKQP09DEZ;00000049049;Cheques emitidos (9).csv;emitido
289;PABLO GABRIEL MIGLIERINI;2026-07-31;;8086005,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JVJ650M9QMD;49049;Cheques emitidos (3).csv;emitido
00000658;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-07-31;;15121860,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPEJKVQK94KV;00000049049;Cheques emitidos (9).csv;emitido
448;PROMET S.R.L.;2026-07-31;;2254046,34;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN36YZWVKNE7R;49049;Cheques emitidos (3).csv;emitido
00000684;ECCO SA;2026-07-31;;3633832,93;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794J5LP0Q2PEY;00000049049;Cheques emitidos (9).csv;emitido
00000722;ECCO SA;2026-07-31;;3633832,93;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27M58Y6EN7MY;00000049049;Cheques emitidos (9).csv;emitido
487;ERREPAR SA;2026-07-31;;80781,04;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYZODREV90L6;49049;Cheques emitidos (3).csv;emitido
492;AMPARAR S.R.L.;2026-07-31;;1841757,56;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GZO4O8GNGLY;49049;Cheques emitidos (3).csv;emitido
00000713;CLINICA PRIVADA DE LA CIUDAD SRL;2026-07-31;;1405082,98;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN305JKXKNE7R;00000049049;Cheques emitidos (9).csv;emitido
529;PABLO GABRIEL MIGLIERINI;2026-07-31;;4275500,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95ZG1YYD2EMP;49049;Cheques emitidos (3).csv;emitido
