N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
3397;SALUD INTEGRAL S A;30708890223;;03/10/2025;185759,0;Pagado;SI;;ESTRICTO;NO;2025-10;11456,530482350932;0,0;157441,66941539748;16860,800102251567;0,0;0,0
219;FUNDACION FECUNDART;30709242195;;28/02/2026;184684,5;Pagado;SI;;ESTRICTO;NO;2026-02;96270,3884019261;88414,11159807388;0,0;0,0;0,0;0,0
218;FUNDACION FECUNDART;30709242195;;31/01/2026;184684,5;Pagado;SI;;ESTRICTO;NO;2026-01;96270,3884019261;88414,11159807388;0,0;0,0;0,0;0,0
327;RESONANCIA MAGNETI;30694300487;;28/02/2026;184271,4;Pagado;SI;;ESTRICTO;NO;2026-02;157362,9616019396;10032,167589834316;4231,074300039599;12645,196508186496;0,0;0,0
534;SALUD INTEGRAL S A;30708890223;;10/04/2026;182077,94;Pagado;SI;1-8155;OP;NO;2026-04;0,0;0,0;182077,94;0,0;0,0;0,0
3329;BARIATRICA S.A.;30709634964;;13/10/2025;181338,0;Pagado;SI;;ESTRICTO;NO;2025-10;181338,0;0,0;0,0;0,0;0,0;0,0
502;CLINICA PRIVADA COAT SRL;30682285431;;30/04/2026;180700,0;Pagado;SI;1-8132;OP;NO;2026-04;180200,0;0,0;500,0;0,0;0,0;0,0
2864;GPAL BIOQUIMICA CLINICA SAS;30716142015;;18/08/2025;178483,04;Pagado;SI;;ESTRICTO;NO;2025-08;22221,515880474963;80314,52978883559;41185,30034246395;34761,69398822552;0,0;0,0
3064;SERVICIOS MEDICOS SRL;30645189988;;27/09/2025;176649,38;Pagado;SI;;ESTRICTO;NO;2025-09;172250,83598136355;4398,54401863645;0,0;0,0;0,0;0,0
3038;GRUPO OPTICO S.A.;30709290866;;24/07/2025;174439,0;Pagado;SI;;ESTRICTO;NO;2025-07;124086,46930333052;41798,80549114671;8553,725205522765;0,0;0,0;0,0
3451;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;08/11/2025;171325,0;Pagado;SI;;ESTRICTO;NO;2025-11;142836,26839169566;26743,452791693962;1745,278816610406;0,0;0,0;0,0
3136;CLINICA PRIVADA COAT SRL;30682285431;;13/09/2025;170736,25;Pagado;SI;;ESTRICTO;NO;2025-09;161745,29191972245;8990,958080277527;0,0;0,0;0,0;0,0
437;IMAGENES SRL PRIVADO;30698852441;;10/03/2026;169468,9;Pagado;SI;1-8019;OP;NO;2026-03;0,0;169468,9;0,0;0,0;0,0;0,0
423;COLEGIO MED REG DEL SUR DE CBA;30553588266;;31/05/2026;168577,11;Anulado;SI;;ESTRICTO;NO;2026-05;0,0;168577,11;0,0;0,0;0,0;0,0
422;COLEGIO MED REG DEL SUR DE CBA;30553588266;;30/04/2026;168577,11;Anulado;SI;;ESTRICTO;NO;2026-04;0,0;168577,11;0,0;0,0;0,0;0,0
605;PARQUE SALUD S.A;30677558888;;31/05/2026;167000,0;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-05;167000,0;0,0;0,0;0,0;0,0;0,0
359;ESTIX SAS;30717147835;;31/03/2026;166895,3;Pagado;SI;;ESTRICTO;NO;2026-03;0,0;0,0;146619,0517849175;0,0;20276,248215082476;0,0
00000384;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/05/2026;166619,43;Aceptado;SI;;ESTRICTO;SI;2026-05;77161,54995585763;89457,88004414234;0,0;0,0;0,0;0,0
383;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/04/2026;166619,43;Pagado;SI;;ESTRICTO;NO;2026-04;77161,54995585763;89457,88004414234;0,0;0,0;0,0;0,0
382;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/03/2026;166619,42;Pagado;SI;;ESTRICTO;NO;2026-03;77161,54532485212;89457,87467514786;0,0;0,0;0,0;0,0
3351;CLINICA PRIVADA COAT SRL;30682285431;;13/10/2025;166527,25;Pagado;SI;;ESTRICTO;NO;2025-10;157757,9375430736;8769,312456926375;0,0;0,0;0,0;0,0
3190;CIRCULO MEDICO REG RIO III;30566278207;;28/08/2025;163615,8;Pagado;SI;;ESTRICTO;NO;2025-08;116513,94840958806;1370,8560501671745;44359,507327355626;0,0;1371,4882128891181;0,0
3335;CENTRO MEDICO ROENTGEN SRL;30715316338;;29/09/2025;163491,96;Pagado;SI;;ESTRICTO;NO;2025-09;6319,429909024697;150458,56512421844;6713,964966756872;0,0;0,0;0,0
3462;COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;30623578743;;08/11/2025;157680,0;Vencido;SI;;ESTRICTO;SI;2025-11;31355,1051625239;94969,78967495219;0,0;0,0;31355,1051625239;0,0
2999;CENTRO PRIVADO DE R.M.I. RIO CUARTO S.A.;30669128351;;24/07/2025;156160,0;Pagado;SI;;ESTRICTO;NO;2025-07;0,0;0,0;0,0;0,0;0,0;156160,0
424;COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;30623578743;;10/03/2026;156000,0;Pagado;SI;1-8009;OP;NO;2026-03;0,0;156000,0;0,0;0,0;0,0;0,0
3025;COLEGIO MEDICO REGIONAL ARROYITO;30555217419;;25/07/2025;153741,62;Pagado;SI;;ESTRICTO;NO;2025-07;94943,59178978999;58798,02821021002;0,0;0,0;0,0;0,0
575;CE MO SA;30714353493;;30/06/2026;153629,29;Emitido;SI;;ESTRICTO;SI;2026-06;147344,27267321738;2154,1041961501046;3293,454532194087;837,4585984384555;0,0;0,0
405;CENTRO MEDICO ROENTGEN SRL;30715316338;;10/03/2026;153323,92;Pagado;SI;1-7991;OP;NO;2026-03;0,0;153323,92;0,0;0,0;0,0;0,0
246;SANATORIO PARQUE S.A;30562336237;;31/01/2026;151119,97;Pagado;SI;;ESTRICTO;NO;2026-01;145988,36455185682;5131,6054481431775;0,0;0,0;0,0;0,0
3045;INSTITUTO ONCOHEMATOLOGICO PRIVADO S.R.L;33710282639;;28/08/2025;150822,0;Pagado;NO;;FUERA;NO;2025-08;0,0;0,0;0,0;0,0;0,0;150822,0
00000736;PARQUE SALUD S.A;30677558888;;30/06/2026;150300,0;Emitido;SI;1-8469;OP;SI;2026-06;150300,0;0,0;0,0;0,0;0,0;0,0
3217;CIPREM S.R.L.;30637580961;;07/09/2025;149999,47;Pagado;SI;;ESTRICTO;NO;2025-09;149731,0236040438;268,4463959562132;0,0;0,0;0,0;0,0
72;SERVICIOS MEDICOS SRL;30645189988;;06/01/2026;149991,23;Pagado;SI;;ESTRICTO;NO;2026-01;146256,47006161572;3734,759938384296;0,0;0,0;0,0;0,0
84;CAMARA DE ENTIDADES DE SALUD;30715649159;;29/11/2025;145274,23;Pagado;SI;;ESTRICTO;NO;2025-11;106659,88789332363;15091,148558761066;1108,0803260345383;0,0;22415,113221880776;0,0
3187;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;14/10/2025;142329,58;Pagado;SI;;ESTRICTO;NO;2025-10;113490,8673526525;7295,7730721260705;21542,939575221415;0,0;0,0;0,0
231;PARQUE SALUD S.A;30677558888;;31/01/2026;141560,98;Pagado;SI;;ESTRICTO;NO;2026-01;141560,98;0,0;0,0;0,0;0,0;0,0
100;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;26/11/2025;140700,0;Pagado;SI;;ESTRICTO;NO;2025-11;78732,8627867825;9099,529043833023;48134,4986912764;4733,109478108065;0,0;0,0
3149;COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;30623578743;;27/08/2025;132812,0;Pagado;SI;;ESTRICTO;NO;2025-08;26410,034416826005;79991,93116634799;0,0;0,0;26410,034416826005;0,0
321;SANATORIO CRUZ AZUL S.R.L.;30669419658;;31/03/2026;132540,91;Pagado;SI;;ESTRICTO;NO;2026-03;0,0;132540,91;0,0;0,0;0,0;0,0
387;CLINICA MEDITERRANEA SALUD SA;30708069791;;28/02/2026;132240,0;Pagado;SI;;ESTRICTO;NO;2026-02;132240,0;0,0;0,0;0,0;0,0;0,0
2869;IMAGENES SRL PRIVADO;30698852441;;15/07/2025;130957,25;Vencido;SI;;ESTRICTO;SI;2025-07;0,0;0,0;0,0;0,0;0,0;130957,25
228;JAZMIN BELEN DI BERT;23398217144;;31/12/2025;130633,7;Pagado;NO;;FUERA;NO;2025-12;0,0;0,0;0,0;0,0;0,0;130633,7
2737;CE MO SA;30714353493;;15/08/2025;129485,11;Pagado;SI;;ESTRICTO;NO;2025-08;124187,83784629575;1815,567973984374;2775,8594886505684;705,8446910693217;0,0;0,0
177;CENTRO MEDICO PRIVADO SAN ANDRES SRL EN;30715347756;;31/01/2026;128890,4;Pagado;SI;;ESTRICTO;NO;2026-01;0,0;128890,4;0,0;0,0;0,0;0,0
3368;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;26/10/2025;127370,0;Pagado;SI;;ESTRICTO;NO;2025-10;71273,66548082791;8237,43435901217;43574,20823246535;4284,691927694557;0,0;0,0
285;CLINICA MEDITERRANEA SALUD SA;30708069791;;28/02/2026;127081,0;Pagado;SI;;ESTRICTO;NO;2026-02;127081,0;0,0;0,0;0,0;0,0;0,0
3193;IMAGENES MEDICAS SRL;30689768861;;14/09/2025;126257,58;Pagado;SI;;ESTRICTO;NO;2025-09;124914,49681365397;0,0;0,0;1343,0831863460428;0,0;0,0
3173;L.A.C.E. SA;30698488677;;27/08/2025;122340,0;Pagado;SI;;ESTRICTO;NO;2025-08;66746,49039563889;29534,05197731683;0,0;0,0;26059,457627044263;0,0
17;INSTITUTO CONCI CARPINELLA SRL;30589770842;;06/11/2025;121809,3;Rechazado con acuerdo;SI;;ESTRICTO;SI;2025-11;59741,381950315685;23793,181113310733;32673,800000677234;5600,936935696336;0,0;0,0
3119;BARIATRICA S.A.;30709634964;;13/09/2025;121338,85;Pagado;SI;;ESTRICTO;NO;2025-09;121338,85;0,0;0,0;0,0;0,0;0,0
00000580;CLINICA MEDITERRANEA SALUD SA;30708069791;;10/05/2026;119641,16;Pagado;SI;1-8485;OP;NO;2026-05;0,0;221198,56;0,0;0,0;0,0;0,0
3157;EQUILIBRE SALUD SAS;33716532629;;05/09/2025;117520,6;Pagado;SI;;ESTRICTO;NO;2025-09;33216,84347275326;84303,75652724675;0,0;0,0;0,0;0,0
320;CENTRO PRIVADO DE R.M.I. RIO CUARTO S.A.;30669128351;;28/02/2026;117481,0;Pagado;SI;;ESTRICTO;NO;2026-02;0,0;0,0;0,0;0,0;0,0;117481,0
2994;BARIATRICA S.A.;30709634964;;13/09/2025;111003,0;Pagado;SI;;ESTRICTO;NO;2025-09;111003,0;0,0;0,0;0,0;0,0;0,0
3192;HOSPITAL PRIVADO DE LA VILLA S;30705233663;;05/10/2025;110519,12;Pagado;NO;;FUERA;NO;2025-10;0,0;0,0;0,0;0,0;0,0;110519,12
329;ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;30707403809;;28/02/2026;110250,0;Pagado;SI;;ESTRICTO;NO;2026-02;106368,78890938437;3881,2110906156327;0,0;0,0;0,0;0,0
3461;COLEGIO MEDICO REGIONAL ARROYITO;30555217419;;08/11/2025;110112,59;Pagado;SI;;ESTRICTO;NO;2025-11;68000,35537466375;42112,234625336256;0,0;0,0;0,0;0,0
3468;GRUPO OPTICO S.A.;30709290866;;08/11/2025;107832,0;Pagado;SI;;ESTRICTO;NO;2025-11;76705,85223440135;25838,538364249576;5287,609401349072;0,0;0,0;0,0
3040;IMAGENES MEDICAS SRL;30689768861;;14/08/2025;105716,1;Pagado;SI;;ESTRICTO;NO;2025-08;104591,52976480244;0,0;0,0;1124,5702351975772;0,0;0,0
2929;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;27/08/2025;104923,19;Pagado;SI;;ESTRICTO;NO;2025-08;85283,4518873444;7552,531261307769;12087,20685134782;0,0;0,0;0,0
3371;ESTIX SAS;30717147835;;23/10/2025;104538,94;Pagado;SI;;ESTRICTO;NO;2025-10;0,0;0,0;91838,41760313434;0,0;12700,522396865665;0,0
180;CENTRO UROLOGICO PROFESOR BENGIO SA;30710118821;;31/01/2026;104508,74;Pagado;SI;;ESTRICTO;NO;2026-01;11500,0;0,0;0,0;0,0;0,0;93008,74
186;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;;31/01/2026;102807,61;Pagado;SI;;ESTRICTO;NO;2026-01;45548,16464394347;57259,44535605653;0,0;0,0;0,0;0,0
2757;CLINICA PRIVADA SAINT MICHEL S.R.L.;30615748966;;25/07/2025;101946,78;Pagado;SI;;ESTRICTO;NO;2025-07;0,0;0,0;0,0;0,0;0,0;101946,78
74;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;12/11/2025;100215,22;Pagado;SI;;ESTRICTO;NO;2025-11;79909,68735899375;5137,003168935017;15168,529472071237;0,0;0,0;0,0
530;PARQUE SALUD S.A;30677558888;;30/04/2026;100200,0;Pagado;SI;1-8151;OP;NO;2026-04;100200,0;0,0;0,0;0,0;0,0;0,0
3047;LECOUSER S.A.;33717029009;;09/08/2025;99480,0;Pagado;SI;;ESTRICTO;NO;2025-08;34037,38864512698;0,0;65442,61135487302;0,0;0,0;0,0
370;PARQUE SALUD S.A;30677558888;;31/01/2026;94200,0;Pagado;SI;;ESTRICTO;NO;2026-01;94200,0;0,0;0,0;0,0;0,0;0,0
88;CLINICA PRIVADA COAT SRL;30682285431;;13/11/2025;90638,0;Pagado;SI;;ESTRICTO;NO;2025-11;85865,00973882116;4772,990261178833;0,0;0,0;0,0;0,0
351;CENTRO MEDICO ROENTGEN SRL;30715316338;;31/01/2026;89943,63;Pagado;SI;;ESTRICTO;NO;2026-01;3476,5774754198987;82773,42513884847;3693,6273857316437;0,0;0,0;0,0
336;REYLES SA;30708497629;;28/02/2026;88944,76;Pagado;SI;;ESTRICTO;NO;2026-02;0,0;53474,16;18507,67;0,0;0,0;16962,929999999993
3374;FUNDACION FECUNDART;30709242195;;29/09/2025;88926,0;Pagado;SI;;ESTRICTO;NO;2025-09;46354,40743012912;42571,592569870874;0,0;0,0;0,0;0,0
3158;ESTIX SAS;30717147835;;23/09/2025;82350,96;Pagado;SI;;ESTRICTO;NO;2025-09;0,0;0,0;72346,07366880716;0,0;10004,886331192842;0,0
3223;CLINICA PRIVADA CARAFFA SRL;30596272165;;19/09/2025;82214,42;Pagado;SI;;ESTRICTO;NO;2025-09;81908,84016346572;305,57983653427624;0,0;0,0;0,0;0,0
3081;CAMARA DE ENTIDADES DE SALUD;30715649159;;13/08/2025;81999,16;Pagado;SI;;ESTRICTO;NO;2025-08;60203,52827164671;8518,107480271057;625,4492345088202;0,0;12652,075013573414;0,0
3015;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;14/08/2025;81503,76;Pagado;SI;;ESTRICTO;NO;2025-08;67785,18210069135;1314,180747289414;11211,753745058657;1192,6434069605682;0,0;0,0
488;ERREPAR SA;30582622945;;31/08/2026;80781,06;Aceptado;NO;1-8093;OP;SI;2026-08;0,0;0,0;0,0;0,0;0,0;80781,06000000001
00000485;ERREPAR SA;30582622945;;31/05/2026;80781,04;Pagado;NO;1-8093;OP;NO;2026-05;0,0;0,0;0,0;0,0;0,0;80781,04
486;ERREPAR SA;30582622945;;30/06/2026;80781,04;Aceptado;NO;1-8093;OP;SI;2026-06;0,0;0,0;0,0;0,0;0,0;80781,04
00000484;ERREPAR SA;30582622945;;30/04/2026;80781,04;Pagado;NO;1-8093;OP;NO;2026-04;0,0;0,0;0,0;0,0;0,0;80781,04
487;ERREPAR SA;30582622945;;31/07/2026;80781,04;Aceptado;NO;1-8093;OP;SI;2026-07;0,0;0,0;0,0;0,0;0,0;80781,04
483;ERREPAR SA;30582622945;;01/04/2026;80781,04;Pagado;NO;1-8093;OP;NO;2026-04;0,0;0,0;0,0;0,0;0,0;80781,04
3059;ROENTGEN SA;30642081183;;28/07/2025;80204,46;Pagado;SI;;ESTRICTO;NO;2025-07;22597,065993316315;34647,32524190112;5018,1445022331545;0,0;17941,92426254942;0,0
3005;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;13/08/2025;79034,0;Pagado;SI;;ESTRICTO;NO;2025-08;44225,8214462727;5111,3871958088075;27038,109236434535;2658,6821214839574;0,0;0,0
99;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;26/11/2025;77714,0;Pagado;SI;;ESTRICTO;NO;2025-11;43487,17625168455;5026,018479832548;26586,52758559953;2614,27768288337;0,0;0,0
2947;CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;;21/07/2025;76656,0;Pagado;SI;;ESTRICTO;NO;2025-07;76656,0;0,0;0,0;0,0;0,0;0,0
3355;CLINICA PRIVADA DEL SOL SA;30615571454;;06/12/2025;75917,26;Pagado;SI;;ESTRICTO;NO;2025-12;43705,93634068457;9362,668348238562;21796,830105783578;1051,8252052932794;0,0;0,0
93;CLINICA PRIVADA SAINT MICHEL S.R.L.;30615748966;;27/11/2025;75886,18;Pagado;SI;;ESTRICTO;NO;2025-11;0,0;0,0;0,0;0,0;0,0;75886,18
3108;RECIPE S.R.L.;30710068433;;13/09/2025;75600,0;Pagado;NO;;FUERA;NO;2025-09;0,0;0,0;0,0;0,0;0,0;75600,0
3215;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;17/09/2025;73912,48;Pagado;SI;;ESTRICTO;NO;2025-09;61471,65377785893;1191,7776333314423;10167,488278412839;1081,5603103967824;0,0;0,0
204;DIAGNOSTICO Y TRATAMIENTO EN SALUD AMBUL;30714473723;;31/12/2025;73745,0;Pagado;SI;;ESTRICTO;NO;2025-12;39467,0;0,0;0,0;0,0;0,0;34278,0
3369;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;26/10/2025;72874,0;Pagado;SI;;ESTRICTO;NO;2025-10;40778,81053819466;4712,999854586267;24930,728199204525;2451,4614080145493;0,0;0,0
230;LECOUSER S.A.;33717029009;;31/12/2025;71295,0;Pagado;SI;;ESTRICTO;NO;2025-12;24393,80401542348;0,0;46901,19598457652;0,0;0,0;0,0
3476;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;20/12/2025;69628,25;Pagado;SI;;ESTRICTO;NO;2025-12;44671,30965168019;22196,623679245007;2760,3166690748008;0,0;0,0;0,0
3475;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;25/11/2025;69628,25;Pagado;SI;;ESTRICTO;NO;2025-11;44671,30965168019;22196,623679245007;2760,3166690748008;0,0;0,0;0,0
3478;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;20/01/2026;69628,25;Pagado;SI;;ESTRICTO;NO;2026-01;44671,30965168019;22196,623679245007;2760,3166690748008;0,0;0,0;0,0
3477;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;05/01/2026;69628,25;Pagado;SI;;ESTRICTO;NO;2026-01;44671,30965168019;22196,623679245007;2760,3166690748008;0,0;0,0;0,0
3230;SANATORIO PRIVADO GATTI S.R.L;33680935349;;26/09/2025;68892,4;Pagado;SI;;ESTRICTO;NO;2025-09;0,0;0,0;0,0;0,0;0,0;68892,4
2856;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;27/07/2025;64239,12;Pagado;SI;;ESTRICTO;NO;2025-07;2012,7908463473927;46985,94366136559;7417,417133412056;7822,968358874965;0,0;0,0
3039;HOSPITAL PRIVADO DE LA VILLA S;30705233663;;05/08/2025;64096,0;Pagado;NO;;FUERA;NO;2025-08;0,0;0,0;0,0;0,0;0,0;64096,0
3395;REYLES SA;30708497629;;14/10/2025;63626,94;Pagado;SI;;ESTRICTO;NO;2025-10;0,0;47267,444713067176;16359,495286932824;0,0;0,0;0,0
290;JAZMIN BELEN DI BERT;23398217144;;28/02/2026;62051,04;Pagado;NO;;FUERA;NO;2026-02;0,0;0,0;0,0;0,0;0,0;62051,04
2831;BARIATRICA S.A.;30709634964;;13/08/2025;61612,7;Pagado;SI;;ESTRICTO;NO;2025-08;61612,7;0,0;0,0;0,0;0,0;0,0
3363;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;03/11/2025;61574,51;Pagado;SI;;ESTRICTO;NO;2025-11;1929,3011812167726;45036,98770836512;7109,745984307568;7498,475126110539;0,0;0,0
3459;CIRCULO MEDICO REG RIO III;30566278207;;08/11/2025;61260,96;Pagado;SI;;ESTRICTO;NO;2025-11;43625,10425620165;513,2753539392239;16609,068341815644;0,0;513,5120480434759;0,0
3117;ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;30707403809;;30/09/2025;57665,0;Pagado;SI;;ESTRICTO;NO;2025-09;55634,97698376099;2030,0230162390064;0,0;0,0;0,0;0,0
369;COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;30623578743;;31/01/2026;57500,0;Anulado;SI;;ESTRICTO;NO;2026-01;11434,034416826004;34631,93116634799;0,0;0,0;11434,034416826004;0,0
3409;SOLBO SAS;30716784386;;22/11/2025;56435,0;Pagado;SI;;ESTRICTO;NO;2025-11;37431,70714285655;15200,1743717852;2179,1008283433393;434,1903590677388;1189,8272979471699;0,0
2860;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;13/07/2025;56354,0;Pagado;SI;;ESTRICTO;NO;2025-07;31534,55401198537;3644,5974394894542;19279,11541754222;1895,7331309829558;0,0;0,0
3122;CAMARA DE ENTIDADES DE SALUD;30715649159;;15/09/2025;54989,31;Pagado;SI;;ESTRICTO;NO;2025-09;40372,98039666925;5712,31281937454;419,43139229314306;0,0;8484,585391663068;0,0
3006;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;13/08/2025;53240,0;Pagado;SI;;ESTRICTO;NO;2025-08;29792,022848388773;3443,2048777090986;18213,7932503451;1790,9790235570247;0,0;0,0
3479;L.A.C.E. SA;30698488677;;08/11/2025;53048,0;Pagado;SI;;ESTRICTO;NO;2025-11;28942,028956251856;12806,2971169912;0,0;0,0;11299,673926756941;0,0
3013;CLINICA PRIVADA COAT SRL;30682285431;;13/08/2025;52710,0;Pagado;SI;;ESTRICTO;NO;2025-08;49934,29536544566;2775,70463455434;0,0;0,0;0,0;0,0
2997;CENTRO DE BIOQUIMICOS REGIONAL DE RIO CU;30566661663;;23/07/2025;52122,0;Pagado;SI;;ESTRICTO;NO;2025-07;30839,247230972465;21282,75276902754;0,0;0,0;0,0;0,0
3365;DIAGNOSTICO Y TRATAMIENTO EN SALUD AMBUL;30714473723;;29/09/2025;51753,93;Pagado;SI;;ESTRICTO;NO;2025-09;39467,0;0,0;0,0;0,0;0,0;12286,93
3358;CLINICA PRIVADA SAINT MICHEL S.R.L.;30615748966;;27/10/2025;51277,13;Pagado;SI;;ESTRICTO;NO;2025-10;0,0;0,0;0,0;0,0;0,0;51277,13
178;CENTRO MEDICO ROENTGEN SRL;30715316338;;31/12/2025;50433,34;Pagado;SI;;ESTRICTO;NO;2025-12;1949,392234382728;46412,85094888978;2071,096816727489;0,0;0,0;0,0
3180;SALUD INTEGRAL S A;30708890223;;29/08/2025;49752,0;Pagado;SI;;ESTRICTO;NO;2025-08;3068,4128605231704;0,0;42167,743887267134;4515,843252209691;0,0;0,0
3155;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;26/09/2025;49609,0;Pagado;SI;;ESTRICTO;NO;2025-09;27760,18898357849;3208,3762355047083;16971,601603237606;1668,8331776791968;0,0;0,0
3172;JAZMIN BELEN DI BERT;23398217144;;30/08/2025;49482,44;Pagado;NO;;FUERA;NO;2025-08;0,0;0,0;0,0;0,0;0,0;49482,44
3046;JAZMIN BELEN DI BERT;23398217144;;07/08/2025;49482,44;Pagado;NO;;FUERA;NO;2025-08;0,0;0,0;0,0;0,0;0,0;49482,44
108;JAZMIN BELEN DI BERT;23398217144;;16/11/2025;49482,44;Pagado;NO;;FUERA;NO;2025-11;0,0;0,0;0,0;0,0;0,0;49482,44
3387;JAZMIN BELEN DI BERT;23398217144;;02/10/2025;49482,44;Pagado;NO;;FUERA;NO;2025-10;0,0;0,0;0,0;0,0;0,0;49482,44
3148;COLEGIO MEDICO REGIONAL ARROYITO;30555217419;;26/08/2025;49291,19;Pagado;SI;;ESTRICTO;NO;2025-08;30439,92005673531;18851,269943264695;0,0;0,0;0,0;0,0
3156;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;26/09/2025;49127,0;Pagado;SI;;ESTRICTO;NO;2025-09;27490,47157161524;3177,203719519438;16806,705879220583;1652,61882964474;0,0;0,0
296;COLEGIO MEDICO REGIONAL ARROYITO;30555217419;;28/02/2026;49060,95;Pagado;SI;;ESTRICTO;NO;2026-02;30297,73466429778;18763,215335702218;0,0;0,0;0,0;0,0
260;MARTINEZ, JAVIER JULIO;20177208974;;31/01/2026;48864,42;Vencido;NO;;FUERA;SI;2026-01;0,0;0,0;0,0;0,0;0,0;48864,42
3176;REYLES SA;30708497629;;15/09/2025;47626,36;Pagado;SI;;ESTRICTO;NO;2025-09;0,0;35380,867572519346;12245,492427480654;0,0;0,0;0,0
328;UROLIT SA;30703378222;;28/02/2026;46950,0;Pagado;SI;;ESTRICTO;NO;2026-02;27519,12123142627;19367,25571315632;0,0;63,623055417411166;0,0;0,0
3061;SANATORIO PARQUE S.A;30562336237;;11/08/2025;46436,0;Pagado;SI;;ESTRICTO;NO;2025-08;44859,16518068409;1576,8348193159156;0,0;0,0;0,0;0,0
3023;CLINICA PRIVADA SAINT MICHEL S.R.L.;30615748966;;27/08/2025;44797,56;Pagado;SI;;ESTRICTO;NO;2025-08;0,0;0,0;0,0;0,0;0,0;44797,56
3466;BARROSO, FRANCO JOEL;20380180295;;13/11/2025;43295,0;Pagado;NO;;FUERA;NO;2025-11;0,0;0,0;0,0;0,0;0,0;43295,0
3056;REYLES SA;30708497629;;15/08/2025;43241,96;Pagado;SI;;ESTRICTO;NO;2025-08;0,0;32123,766341500348;11118,19365849965;0,0;0,0;0,0
3138;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;;25/08/2025;41934,84;Pagado;SI;;ESTRICTO;NO;2025-08;18578,92617713247;23355,913822867526;0,0;0,0;0,0;0,0
3177;REYLES SA;30708497629;;15/09/2025;41264,56;Pagado;SI;;ESTRICTO;NO;2025-09;0,0;30654,787239635338;10609,772760364662;0,0;0,0;0,0
3142;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;23/11/2025;40994,0;Pagado;SI;;ESTRICTO;NO;2025-11;30238,54363142675;3902,291940239007;828,4557215609101;3747,377884064409;2277,330822708922;0,0
2990;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;07/08/2025;40801,0;Pagado;SI;;ESTRICTO;NO;2025-08;34016,41667386298;6368,9456725749615;415,63765356206727;0,0;0,0;0,0
3021;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;23/10/2025;39864,0;Pagado;SI;;ESTRICTO;NO;2025-10;29405,017888549446;3794,7252257815235;805,6193317144978;3644,081377039167;2214,5561769153646;0,0
3188;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;28/08/2025;39000,0;Pagado;SI;;ESTRICTO;NO;2025-08;23812,44382410546;0,0;9175,87676951907;6011,6794063754705;0,0;0,0
3134;CLINICA CHUTRO S.R.L.;30545996991;;23/10/2025;38016,08;Vencido;SI;;ESTRICTO;SI;2025-10;14989,23073377831;2551,681151537249;17082,07049991154;3393,097614772899;0,0;0,0
